site_id,issue_date,volume_10,volume_50,volume_90
snake_r_nr_heise,2023-04-01,1826.5939217187133,2740.4655276329263,3479.088213676822
snake_r_nr_heise,2023-04-08,1826.5939217187133,2740.4655276329263,3479.088213676822
snake_r_nr_heise,2023-04-15,1826.5939217187133,2740.4655276329263,3479.088213676822
snake_r_nr_heise,2023-04-22,1826.5939217187133,2740.4655276329263,3479.088213676822
snake_r_nr_heise,2023-05-01,2818.69906766291,3784.7420691860157,4070.660815155523
snake_r_nr_heise,2023-05-08,2818.69906766291,3784.7420691860157,4070.660815155523
snake_r_nr_heise,2023-05-15,2818.69906766291,3784.7420691860157,4070.660815155523
snake_r_nr_heise,2023-05-22,2818.69906766291,3784.7420691860157,4070.660815155523
snake_r_nr_heise,2023-06-01,2512.051241062532,3481.757530020058,3758.0097925210807
snake_r_nr_heise,2023-06-08,2512.051241062532,3481.757530020058,3758.0097925210807
snake_r_nr_heise,2023-06-15,2512.051241062532,3481.757530020058,3758.0097925210807
snake_r_nr_heise,2023-06-22,2512.051241062532,3481.757530020058,3758.0097925210807
snake_r_nr_heise,2023-07-01,2512.051241062532,3481.757530020058,3758.0097925210807
snake_r_nr_heise,2023-07-08,2512.051241062532,3481.757530020058,3758.0097925210807
snake_r_nr_heise,2023-07-15,2512.051241062532,3481.757530020058,3758.0097925210807
snake_r_nr_heise,2023-07-22,2512.051241062532,3481.757530020058,3758.0097925210807
pueblo_reservoir_inflow,2023-01-01,131.24780833431055,220.71334760229158,405.32212026880774
pueblo_reservoir_inflow,2023-01-08,131.24780833431055,220.71334760229158,405.32212026880774
pueblo_reservoir_inflow,2023-01-15,131.24780833431055,220.71334760229158,405.32212026880774
pueblo_reservoir_inflow,2023-01-22,131.24780833431055,220.71334760229158,405.32212026880774
pueblo_reservoir_inflow,2023-02-01,143.09453254314937,190.79615333523398,405.32212026880774
pueblo_reservoir_inflow,2023-02-08,143.09453254314937,190.79615333523398,405.32212026880774
pueblo_reservoir_inflow,2023-02-15,143.09453254314937,190.79615333523398,405.32212026880774
pueblo_reservoir_inflow,2023-02-22,143.09453254314937,190.79615333523398,405.32212026880774
pueblo_reservoir_inflow,2023-03-01,121.3859163680701,157.81303558419108,405.32212026880774
pueblo_reservoir_inflow,2023-03-08,121.3859163680701,157.81303558419108,405.32212026880774
pueblo_reservoir_inflow,2023-03-15,121.3859163680701,157.81303558419108,405.32212026880774
pueblo_reservoir_inflow,2023-03-22,121.3859163680701,157.81303558419108,405.32212026880774
pueblo_reservoir_inflow,2023-04-01,66.08479608972554,178.63726747305682,334.5041123289942
pueblo_reservoir_inflow,2023-04-08,66.08479608972554,178.63726747305682,334.5041123289942
pueblo_reservoir_inflow,2023-04-15,66.08479608972554,178.63726747305682,334.5041123289942
pueblo_reservoir_inflow,2023-04-22,66.08479608972554,178.63726747305682,334.5041123289942
pueblo_reservoir_inflow,2023-05-01,169.312719902925,235.55423092890103,383.9103201318969
pueblo_reservoir_inflow,2023-05-08,169.312719902925,235.55423092890103,383.9103201318969
pueblo_reservoir_inflow,2023-05-15,169.312719902925,235.55423092890103,383.9103201318969
pueblo_reservoir_inflow,2023-05-22,169.312719902925,235.55423092890103,383.9103201318969
pueblo_reservoir_inflow,2023-06-01,279.1653444039978,296.562332564336,612.9142014922207
pueblo_reservoir_inflow,2023-06-08,279.1653444039978,296.562332564336,612.9142014922207
pueblo_reservoir_inflow,2023-06-15,279.1653444039978,296.562332564336,612.9142014922207
pueblo_reservoir_inflow,2023-06-22,279.1653444039978,296.562332564336,612.9142014922207
pueblo_reservoir_inflow,2023-07-01,279.1653444039978,296.562332564336,612.9142014922207
pueblo_reservoir_inflow,2023-07-08,279.1653444039978,296.562332564336,612.9142014922207
pueblo_reservoir_inflow,2023-07-15,279.1653444039978,296.562332564336,612.9142014922207
pueblo_reservoir_inflow,2023-07-22,279.1653444039978,296.562332564336,612.9142014922207
sweetwater_r_nr_alcova,2023-01-01,19.612112549702896,35.25929525121719,169.0951970349842
sweetwater_r_nr_alcova,2023-01-08,19.612112549702896,35.25929525121719,169.0951970349842
sweetwater_r_nr_alcova,2023-01-15,19.612112549702896,35.25929525121719,169.0951970349842
sweetwater_r_nr_alcova,2023-01-22,19.612112549702896,35.25929525121719,169.0951970349842
sweetwater_r_nr_alcova,2023-02-01,19.612112549702896,35.25929525121719,169.0951970349842
sweetwater_r_nr_alcova,2023-02-08,19.612112549702896,35.25929525121719,169.0951970349842
sweetwater_r_nr_alcova,2023-02-15,19.612112549702896,35.25929525121719,169.0951970349842
sweetwater_r_nr_alcova,2023-02-22,19.612112549702896,35.25929525121719,169.0951970349842
sweetwater_r_nr_alcova,2023-03-01,17.242965417649998,26.483299892571424,164.02344340347327
sweetwater_r_nr_alcova,2023-03-08,17.242965417649998,26.483299892571424,164.02344340347327
sweetwater_r_nr_alcova,2023-03-15,17.242965417649998,26.483299892571424,164.02344340347327
sweetwater_r_nr_alcova,2023-03-22,17.242965417649998,26.483299892571424,164.02344340347327
sweetwater_r_nr_alcova,2023-04-01,17.748213007369657,33.328416361966376,162.80776000407425
sweetwater_r_nr_alcova,2023-04-08,17.748213007369657,33.328416361966376,162.80776000407425
sweetwater_r_nr_alcova,2023-04-15,17.748213007369657,33.328416361966376,162.80776000407425
sweetwater_r_nr_alcova,2023-04-22,17.748213007369657,33.328416361966376,162.80776000407425
sweetwater_r_nr_alcova,2023-05-01,87.5206627679883,76.2495468148627,228.78224009448152
sweetwater_r_nr_alcova,2023-05-08,87.5206627679883,76.2495468148627,228.78224009448152
sweetwater_r_nr_alcova,2023-05-15,87.5206627679883,76.2495468148627,228.78224009448152
sweetwater_r_nr_alcova,2023-05-22,87.5206627679883,76.2495468148627,228.78224009448152
sweetwater_r_nr_alcova,2023-06-01,101.6806583249535,73.03566879736634,224.44482536643048
sweetwater_r_nr_alcova,2023-06-08,101.6806583249535,73.03566879736634,224.44482536643048
sweetwater_r_nr_alcova,2023-06-15,101.6806583249535,73.03566879736634,224.44482536643048
sweetwater_r_nr_alcova,2023-06-22,101.6806583249535,73.03566879736634,224.44482536643048
sweetwater_r_nr_alcova,2023-07-01,101.6806583249535,73.03566879736634,224.44482536643048
sweetwater_r_nr_alcova,2023-07-08,101.6806583249535,73.03566879736634,224.44482536643048
sweetwater_r_nr_alcova,2023-07-15,101.6806583249535,73.03566879736634,224.44482536643048
sweetwater_r_nr_alcova,2023-07-22,101.6806583249535,73.03566879736634,224.44482536643048
missouri_r_at_toston,2023-01-01,965.6019627758639,1826.7563094727207,2329.7899890055232
missouri_r_at_toston,2023-01-08,965.6019627758639,1826.7563094727207,2329.7899890055232
missouri_r_at_toston,2023-01-15,965.6019627758639,1826.7563094727207,2329.7899890055232
missouri_r_at_toston,2023-01-22,965.6019627758639,1826.7563094727207,2329.7899890055232
missouri_r_at_toston,2023-02-01,975.669319563402,1838.0457593939877,2329.7899890055232
missouri_r_at_toston,2023-02-08,975.669319563402,1838.0457593939877,2329.7899890055232
missouri_r_at_toston,2023-02-15,975.669319563402,1838.0457593939877,2329.7899890055232
missouri_r_at_toston,2023-02-22,975.669319563402,1838.0457593939877,2329.7899890055232
missouri_r_at_toston,2023-03-01,1002.5956613648231,1832.4104757146717,2353.5022907745724
missouri_r_at_toston,2023-03-08,1002.5956613648231,1832.4104757146717,2353.5022907745724
missouri_r_at_toston,2023-03-15,1002.5956613648231,1832.4104757146717,2353.5022907745724
missouri_r_at_toston,2023-03-22,1002.5956613648231,1832.4104757146717,2353.5022907745724
missouri_r_at_toston,2023-04-01,1000.9740616538323,1733.473036027732,2412.464157406573
missouri_r_at_toston,2023-04-08,1000.9740616538323,1733.473036027732,2412.464157406573
missouri_r_at_toston,2023-04-15,1000.9740616538323,1733.473036027732,2412.464157406573
missouri_r_at_toston,2023-04-22,1000.9740616538323,1733.473036027732,2412.464157406573
missouri_r_at_toston,2023-05-01,1826.602713466257,1903.147531081769,2380.70956052756
missouri_r_at_toston,2023-05-08,1826.602713466257,1903.147531081769,2380.70956052756
missouri_r_at_toston,2023-05-15,1826.602713466257,1903.147531081769,2380.70956052756
missouri_r_at_toston,2023-05-22,1826.602713466257,1903.147531081769,2380.70956052756
missouri_r_at_toston,2023-06-01,1848.7577432463045,1961.593348918364,2629.82566112599
missouri_r_at_toston,2023-06-08,1848.7577432463045,1961.593348918364,2629.82566112599
missouri_r_at_toston,2023-06-15,1848.7577432463045,1961.593348918364,2629.82566112599
missouri_r_at_toston,2023-06-22,1848.7577432463045,1961.593348918364,2629.82566112599
missouri_r_at_toston,2023-07-01,1848.7577432463045,1961.593348918364,2629.82566112599
missouri_r_at_toston,2023-07-08,1848.7577432463045,1961.593348918364,2629.82566112599
missouri_r_at_toston,2023-07-15,1848.7577432463045,1961.593348918364,2629.82566112599
missouri_r_at_toston,2023-07-22,1848.7577432463045,1961.593348918364,2629.82566112599
animas_r_at_durango,2023-01-01,170.03386065437343,247.3450065840132,301.9495365397894
animas_r_at_durango,2023-01-08,170.03386065437343,247.3450065840132,301.9495365397894
animas_r_at_durango,2023-01-15,170.03386065437343,247.3450065840132,301.9495365397894
animas_r_at_durango,2023-01-22,170.03386065437343,247.3450065840132,301.9495365397894
animas_r_at_durango,2023-02-01,148.81414450101533,232.63549743920507,307.1826934795496
animas_r_at_durango,2023-02-08,148.81414450101533,232.63549743920507,307.1826934795496
animas_r_at_durango,2023-02-15,148.81414450101533,232.63549743920507,307.1826934795496
animas_r_at_durango,2023-02-22,148.81414450101533,232.63549743920507,307.1826934795496
animas_r_at_durango,2023-03-01,207.31666068859053,292.8716050909627,395.5238670494785
animas_r_at_durango,2023-03-08,207.31666068859053,292.8716050909627,395.5238670494785
animas_r_at_durango,2023-03-15,207.31666068859053,292.8716050909627,395.5238670494785
animas_r_at_durango,2023-03-22,207.31666068859053,292.8716050909627,395.5238670494785
animas_r_at_durango,2023-04-01,174.1684008541621,350.6534156220346,474.1527389132675
animas_r_at_durango,2023-04-08,174.1684008541621,350.6534156220346,474.1527389132675
animas_r_at_durango,2023-04-15,174.1684008541621,350.6534156220346,474.1527389132675
animas_r_at_durango,2023-04-22,174.1684008541621,350.6534156220346,474.1527389132675
animas_r_at_durango,2023-05-01,444.10156785601345,489.7167535557722,628.4468293730956
animas_r_at_durango,2023-05-08,444.10156785601345,489.7167535557722,628.4468293730956
animas_r_at_durango,2023-05-15,444.10156785601345,489.7167535557722,628.4468293730956
animas_r_at_durango,2023-05-22,444.10156785601345,489.7167535557722,628.4468293730956
animas_r_at_durango,2023-06-01,479.19037947059775,409.58616727465613,621.0502047821047
animas_r_at_durango,2023-06-08,479.19037947059775,409.58616727465613,621.0502047821047
animas_r_at_durango,2023-06-15,479.19037947059775,409.58616727465613,621.0502047821047
animas_r_at_durango,2023-06-22,479.19037947059775,409.58616727465613,621.0502047821047
animas_r_at_durango,2023-07-01,479.19037947059775,409.58616727465613,621.0502047821047
animas_r_at_durango,2023-07-08,479.19037947059775,409.58616727465613,621.0502047821047
animas_r_at_durango,2023-07-15,479.19037947059775,409.58616727465613,621.0502047821047
animas_r_at_durango,2023-07-22,479.19037947059775,409.58616727465613,621.0502047821047
yampa_r_nr_maybell,2023-01-01,426.21486456100195,717.2784651549691,992.0955640852483
yampa_r_nr_maybell,2023-01-08,426.21486456100195,717.2784651549691,992.0955640852483
yampa_r_nr_maybell,2023-01-15,426.21486456100195,717.2784651549691,992.0955640852483
yampa_r_nr_maybell,2023-01-22,426.21486456100195,717.2784651549691,992.0955640852483
yampa_r_nr_maybell,2023-02-01,438.0615887698407,716.3787953854069,992.0955640852483
yampa_r_nr_maybell,2023-02-08,438.0615887698407,716.3787953854069,992.0955640852483
yampa_r_nr_maybell,2023-02-15,438.0615887698407,716.3787953854069,992.0955640852483
yampa_r_nr_maybell,2023-02-22,438.0615887698407,716.3787953854069,992.0955640852483
yampa_r_nr_maybell,2023-03-01,432.8161163381367,780.9425274649645,992.0955640852483
yampa_r_nr_maybell,2023-03-08,432.8161163381367,780.9425274649645,992.0955640852483
yampa_r_nr_maybell,2023-03-15,432.8161163381367,780.9425274649645,992.0955640852483
yampa_r_nr_maybell,2023-03-22,432.8161163381367,780.9425274649645,992.0955640852483
yampa_r_nr_maybell,2023-04-01,663.7083044592127,994.8735775109544,1281.9505694918523
yampa_r_nr_maybell,2023-04-08,663.7083044592127,994.8735775109544,1281.9505694918523
yampa_r_nr_maybell,2023-04-15,663.7083044592127,994.8735775109544,1281.9505694918523
yampa_r_nr_maybell,2023-04-22,663.7083044592127,994.8735775109544,1281.9505694918523
yampa_r_nr_maybell,2023-05-01,1550.593788669458,1296.7570122321335,1473.7344826487736
yampa_r_nr_maybell,2023-05-08,1550.593788669458,1296.7570122321335,1473.7344826487736
yampa_r_nr_maybell,2023-05-15,1550.593788669458,1296.7570122321335,1473.7344826487736
yampa_r_nr_maybell,2023-05-22,1550.593788669458,1296.7570122321335,1473.7344826487736
yampa_r_nr_maybell,2023-06-01,853.737000538753,1297.5940261433134,1160.967473479145
yampa_r_nr_maybell,2023-06-08,853.737000538753,1297.5940261433134,1160.967473479145
yampa_r_nr_maybell,2023-06-15,853.737000538753,1297.5940261433134,1160.967473479145
yampa_r_nr_maybell,2023-06-22,853.737000538753,1297.5940261433134,1160.967473479145
yampa_r_nr_maybell,2023-07-01,853.737000538753,1297.5940261433134,1160.967473479145
yampa_r_nr_maybell,2023-07-08,853.737000538753,1297.5940261433134,1160.967473479145
yampa_r_nr_maybell,2023-07-15,853.737000538753,1297.5940261433134,1160.967473479145
yampa_r_nr_maybell,2023-07-22,853.737000538753,1297.5940261433134,1160.967473479145
libby_reservoir_inflow,2023-01-01,3521.462884651769,5710.909510426884,6224.399000859893
libby_reservoir_inflow,2023-01-08,3521.462884651769,5710.909510426884,6224.399000859893
libby_reservoir_inflow,2023-01-15,3521.462884651769,5710.909510426884,6224.399000859893
libby_reservoir_inflow,2023-01-22,3521.462884651769,5710.909510426884,6224.399000859893
libby_reservoir_inflow,2023-02-01,3392.846466785883,4891.085728570361,4665.699345569353
libby_reservoir_inflow,2023-02-08,3392.846466785883,4891.085728570361,4665.699345569353
libby_reservoir_inflow,2023-02-15,3392.846466785883,4891.085728570361,4665.699345569353
libby_reservoir_inflow,2023-02-22,3392.846466785883,4891.085728570361,4665.699345569353
libby_reservoir_inflow,2023-03-01,3429.4049281095367,4904.899326464202,5647.330705502892
libby_reservoir_inflow,2023-03-08,3429.4049281095367,4904.899326464202,5647.330705502892
libby_reservoir_inflow,2023-03-15,3429.4049281095367,4904.899326464202,5647.330705502892
libby_reservoir_inflow,2023-03-22,3429.4049281095367,4904.899326464202,5647.330705502892
libby_reservoir_inflow,2023-04-01,3306.9414481200383,4477.13410124578,6104.353161108198
libby_reservoir_inflow,2023-04-08,3306.9414481200383,4477.13410124578,6104.353161108198
libby_reservoir_inflow,2023-04-15,3306.9414481200383,4477.13410124578,6104.353161108198
libby_reservoir_inflow,2023-04-22,3306.9414481200383,4477.13410124578,6104.353161108198
libby_reservoir_inflow,2023-05-01,3101.484715488816,5933.323133080924,6380.642464365304
libby_reservoir_inflow,2023-05-08,3101.484715488816,5933.323133080924,6380.642464365304
libby_reservoir_inflow,2023-05-15,3101.484715488816,5933.323133080924,6380.642464365304
libby_reservoir_inflow,2023-05-22,3101.484715488816,5933.323133080924,6380.642464365304
libby_reservoir_inflow,2023-06-01,2675.4414378515316,5333.729552385148,6056.377416579363
libby_reservoir_inflow,2023-06-08,2675.4414378515316,5333.729552385148,6056.377416579363
libby_reservoir_inflow,2023-06-15,2675.4414378515316,5333.729552385148,6056.377416579363
libby_reservoir_inflow,2023-06-22,2675.4414378515316,5333.729552385148,6056.377416579363
libby_reservoir_inflow,2023-07-01,2675.4414378515316,5333.729552385148,6056.377416579363
libby_reservoir_inflow,2023-07-08,2675.4414378515316,5333.729552385148,6056.377416579363
libby_reservoir_inflow,2023-07-15,2675.4414378515316,5333.729552385148,6056.377416579363
libby_reservoir_inflow,2023-07-22,2675.4414378515316,5333.729552385148,6056.377416579363
boise_r_nr_boise,2023-01-01,691.5704687165951,1010.834653350129,1617.3267700946217
boise_r_nr_boise,2023-01-08,691.5704687165951,1010.834653350129,1617.3267700946217
boise_r_nr_boise,2023-01-15,691.5704687165951,1010.834653350129,1617.3267700946217
boise_r_nr_boise,2023-01-22,691.5704687165951,1010.834653350129,1617.3267700946217
boise_r_nr_boise,2023-02-01,695.4772375147714,979.2817568536111,1616.435948055282
boise_r_nr_boise,2023-02-08,695.4772375147714,979.2817568536111,1616.435948055282
boise_r_nr_boise,2023-02-15,695.4772375147714,979.2817568536111,1616.435948055282
boise_r_nr_boise,2023-02-22,695.4772375147714,979.2817568536111,1616.435948055282
boise_r_nr_boise,2023-03-01,739.2812795375321,1161.0878670832149,1755.6625545853922
boise_r_nr_boise,2023-03-08,739.2812795375321,1161.0878670832149,1755.6625545853922
boise_r_nr_boise,2023-03-15,739.2812795375321,1161.0878670832149,1755.6625545853922
boise_r_nr_boise,2023-03-22,739.2812795375321,1161.0878670832149,1755.6625545853922
boise_r_nr_boise,2023-04-01,896.6013712292483,1141.405242545367,1576.4985531132538
boise_r_nr_boise,2023-04-08,896.6013712292483,1141.405242545367,1576.4985531132538
boise_r_nr_boise,2023-04-15,896.6013712292483,1141.405242545367,1576.4985531132538
